,0,1
0,123456,Cat 6 female connectors
1,123457,arduinio boards
2,123458,breadboards
3,123459,rubber gloves
4,123460,ridgid skill saw
5,123461,dewalt skil saw
6,123462,electric power meter
7,123463,solar meter
8,123464,osciliscope
9,123465,diferential probes
10,123466,various power supplies
11,123467,connector bag
12,123468,wires bag
